INFO 2024-03-21 19:45:49,336 autoreload 63326 8144264896 Watching for file changes with StatReloader
WARNING 2024-03-25 00:16:39,379 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:16:39,386 log 71533 11022659584 Not Found: /classroom-courses//
WARNING 2024-03-25 00:16:39,388 log 71533 11425312768 Not Found: /classroom-courses//
WARNING 2024-03-25 00:16:39,389 basehttp 71533 11022659584 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:16:39,390 log 71533 11106791424 Not Found: /classroom-courses//
INFO 2024-03-25 00:16:39,390 views 71533 11442139136 Term accessed by root
WARNING 2024-03-25 00:16:39,394 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:16:39,393 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:16:39,393 log 71533 11123617792 Not Found: /classroom-courses//
WARNING 2024-03-25 00:16:39,398 log 71533 11089965056 Not Found: /classroom-courses//
WARNING 2024-03-25 00:16:39,400 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:16:39,400 basehttp 71533 11442139136 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:16:39,401 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:16:39,403 log 71533 11022659584 Not Found: /classroom-courses//
WARNING 2024-03-25 00:16:39,403 basehttp 71533 11022659584 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:16:39,972 basehttp 71533 11056312320 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:16:39,988 basehttp 71533 11039485952 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:16:41,454 basehttp 71533 11022659584 "OPTIONS /1/classrooms/ HTTP/1.1" 200 0
INFO 2024-03-25 00:16:41,477 views 71533 11022659584 Classrooms Term  accessed by root
INFO 2024-03-25 00:16:41,735 basehttp 71533 11022659584 "GET /1/classrooms/ HTTP/1.1" 200 49269
INFO 2024-03-25 00:16:47,640 basehttp 71533 11106791424 "OPTIONS /classroom-courses/259/ HTTP/1.1" 200 0
INFO 2024-03-25 00:16:47,641 basehttp 71533 11089965056 "OPTIONS /classroom-courses/259/ HTTP/1.1" 200 0
INFO 2024-03-25 00:16:47,641 basehttp 71533 11425312768 "OPTIONS /classroom-courses/259/ HTTP/1.1" 200 0
INFO 2024-03-25 00:16:47,641 basehttp 71533 11022659584 "OPTIONS /classroom-courses/259/ HTTP/1.1" 200 0
INFO 2024-03-25 00:16:47,641 basehttp 71533 11442139136 "OPTIONS /classroom-courses/259/ HTTP/1.1" 200 0
INFO 2024-03-25 00:16:47,641 basehttp 71533 11123617792 "OPTIONS /classroom-courses/259/ HTTP/1.1" 200 0
INFO 2024-03-25 00:16:47,684 views 71533 11425312768 Classroom Courses accessed by root
INFO 2024-03-25 00:16:47,684 views 71533 11089965056 Classroom Courses accessed by root
INFO 2024-03-25 00:16:47,685 views 71533 11442139136 Classroom Courses accessed by root
INFO 2024-03-25 00:16:47,688 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:16:47,690 views 71533 11106791424 Classroom Courses accessed by root
INFO 2024-03-25 00:16:47,694 views 71533 11123617792 Classroom Courses accessed by root
INFO 2024-03-25 00:16:47,782 basehttp 71533 11089965056 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:16:47,787 basehttp 71533 11425312768 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:16:47,790 basehttp 71533 11442139136 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:16:47,792 basehttp 71533 11022659584 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:16:47,793 basehttp 71533 11106791424 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:16:47,796 basehttp 71533 11123617792 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:17:09,950 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:17:10,001 basehttp 71533 11022659584 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:17:42,667 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:17:42,776 basehttp 71533 11022659584 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:17:45,671 views 71533 11039485952 Courses accessed by root
INFO 2024-03-25 00:17:45,671 views 71533 11056312320 Courses accessed by root
INFO 2024-03-25 00:17:48,334 basehttp 71533 11039485952 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:17:48,344 basehttp 71533 11056312320 "GET /courses/ HTTP/1.1" 200 773576
WARNING 2024-03-25 00:17:49,285 log 71533 11123617792 Not Found: /classroom-courses//
WARNING 2024-03-25 00:17:49,285 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:17:49,287 log 71533 11106791424 Not Found: /classroom-courses//
WARNING 2024-03-25 00:17:49,289 log 71533 11089965056 Not Found: /classroom-courses//
INFO 2024-03-25 00:17:49,291 views 71533 11022659584 Term accessed by root
WARNING 2024-03-25 00:17:49,291 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:17:49,292 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:17:49,293 log 71533 11425312768 Not Found: /classroom-courses//
WARNING 2024-03-25 00:17:49,294 log 71533 11442139136 Not Found: /classroom-courses//
INFO 2024-03-25 00:17:49,296 basehttp 71533 11022659584 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:17:49,297 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:17:49,298 log 71533 11123617792 Not Found: /classroom-courses//
WARNING 2024-03-25 00:17:49,299 basehttp 71533 11442139136 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:17:49,303 log 71533 11089965056 Not Found: /classroom-courses//
WARNING 2024-03-25 00:17:49,304 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:17:49,307 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:17:49,311 log 71533 11425312768 Not Found: /classroom-courses//
WARNING 2024-03-25 00:17:49,312 log 71533 11022659584 Not Found: /classroom-courses//
WARNING 2024-03-25 00:17:49,313 log 71533 11442139136 Not Found: /classroom-courses//
WARNING 2024-03-25 00:17:49,313 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:17:49,313 basehttp 71533 11022659584 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:17:49,313 basehttp 71533 11442139136 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:17:49,315 log 71533 11123617792 Not Found: /classroom-courses//
INFO 2024-03-25 00:17:49,315 views 71533 11106791424 Term accessed by root
WARNING 2024-03-25 00:17:49,316 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:17:49,316 log 71533 11089965056 Not Found: /classroom-courses//
WARNING 2024-03-25 00:17:49,317 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:17:49,318 basehttp 71533 11106791424 "GET /terms/ HTTP/1.1" 200 36
INFO 2024-03-25 00:17:51,974 views 71533 11022659584 Classrooms Term  accessed by root
INFO 2024-03-25 00:17:52,225 basehttp 71533 11022659584 "GET /1/classrooms/ HTTP/1.1" 200 49269
INFO 2024-03-25 00:17:54,376 basehttp 71533 11106791424 "OPTIONS /classroom-courses/242/ HTTP/1.1" 200 0
INFO 2024-03-25 00:17:54,377 basehttp 71533 11022659584 "OPTIONS /classroom-courses/242/ HTTP/1.1" 200 0
INFO 2024-03-25 00:17:54,377 basehttp 71533 11442139136 "OPTIONS /classroom-courses/242/ HTTP/1.1" 200 0
INFO 2024-03-25 00:17:54,377 basehttp 71533 11123617792 "OPTIONS /classroom-courses/242/ HTTP/1.1" 200 0
INFO 2024-03-25 00:17:54,379 basehttp 71533 11425312768 "OPTIONS /classroom-courses/242/ HTTP/1.1" 200 0
INFO 2024-03-25 00:17:54,379 basehttp 71533 11089965056 "OPTIONS /classroom-courses/242/ HTTP/1.1" 200 0
INFO 2024-03-25 00:17:54,398 views 71533 11106791424 Classroom Courses accessed by root
INFO 2024-03-25 00:17:54,400 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:17:54,404 views 71533 11442139136 Classroom Courses accessed by root
INFO 2024-03-25 00:17:54,408 views 71533 11089965056 Classroom Courses accessed by root
INFO 2024-03-25 00:17:54,409 views 71533 11425312768 Classroom Courses accessed by root
INFO 2024-03-25 00:17:54,409 views 71533 11123617792 Classroom Courses accessed by root
INFO 2024-03-25 00:17:54,467 basehttp 71533 11106791424 "GET /classroom-courses/242/ HTTP/1.1" 200 7603
INFO 2024-03-25 00:17:54,472 basehttp 71533 11022659584 "GET /classroom-courses/242/ HTTP/1.1" 200 7603
INFO 2024-03-25 00:17:54,473 basehttp 71533 11089965056 "GET /classroom-courses/242/ HTTP/1.1" 200 7603
INFO 2024-03-25 00:17:54,476 basehttp 71533 11442139136 "GET /classroom-courses/242/ HTTP/1.1" 200 7603
INFO 2024-03-25 00:17:54,476 basehttp 71533 11425312768 "GET /classroom-courses/242/ HTTP/1.1" 200 7603
INFO 2024-03-25 00:17:54,478 basehttp 71533 11123617792 "GET /classroom-courses/242/ HTTP/1.1" 200 7603
INFO 2024-03-25 00:18:35,516 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:18:35,571 basehttp 71533 11022659584 "GET /classroom-courses/242/ HTTP/1.1" 200 7603
INFO 2024-03-25 00:18:36,916 views 71533 11039485952 Courses accessed by root
INFO 2024-03-25 00:18:36,916 views 71533 11056312320 Courses accessed by root
INFO 2024-03-25 00:18:39,293 basehttp 71533 11056312320 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:18:39,308 basehttp 71533 11039485952 "GET /courses/ HTTP/1.1" 200 773576
WARNING 2024-03-25 00:18:39,965 log 71533 11106791424 Not Found: /classroom-courses//
WARNING 2024-03-25 00:18:39,976 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:18:39,980 log 71533 11089965056 Not Found: /classroom-courses//
WARNING 2024-03-25 00:18:39,982 log 71533 11425312768 Not Found: /classroom-courses//
WARNING 2024-03-25 00:18:39,983 basehttp 71533 11089965056 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:18:39,983 log 71533 11442139136 Not Found: /classroom-courses//
INFO 2024-03-25 00:18:39,984 views 71533 11022659584 Term accessed by root
WARNING 2024-03-25 00:18:39,985 log 71533 11123617792 Not Found: /classroom-courses//
WARNING 2024-03-25 00:18:39,986 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:18:39,986 basehttp 71533 11442139136 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:18:39,988 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:18:39,989 basehttp 71533 11022659584 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:18:39,990 log 71533 11106791424 Not Found: /classroom-courses//
WARNING 2024-03-25 00:18:39,997 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:18:39,999 log 71533 11442139136 Not Found: /classroom-courses//
WARNING 2024-03-25 00:18:40,000 log 71533 11425312768 Not Found: /classroom-courses//
WARNING 2024-03-25 00:18:40,001 log 71533 11123617792 Not Found: /classroom-courses//
INFO 2024-03-25 00:18:40,002 views 71533 11089965056 Term accessed by root
WARNING 2024-03-25 00:18:40,002 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:18:40,003 log 71533 11022659584 Not Found: /classroom-courses//
WARNING 2024-03-25 00:18:40,003 basehttp 71533 11442139136 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:18:40,003 basehttp 71533 11123617792 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:18:40,004 basehttp 71533 11022659584 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:18:40,006 basehttp 71533 11089965056 "GET /terms/ HTTP/1.1" 200 36
WARNING 2024-03-25 00:18:40,008 log 71533 11106791424 Not Found: /classroom-courses//
WARNING 2024-03-25 00:18:40,009 log 71533 11425312768 Not Found: /classroom-courses//
WARNING 2024-03-25 00:18:40,009 basehttp 71533 11106791424 "GET /classroom-courses// HTTP/1.1" 404 5625
WARNING 2024-03-25 00:18:40,009 basehttp 71533 11425312768 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:18:43,271 views 71533 11022659584 Classrooms Term  accessed by root
INFO 2024-03-25 00:18:43,621 basehttp 71533 11022659584 "GET /1/classrooms/ HTTP/1.1" 200 49269
INFO 2024-03-25 00:18:50,078 basehttp 71533 11425312768 "OPTIONS /classroom-courses/273/ HTTP/1.1" 200 0
INFO 2024-03-25 00:18:50,078 basehttp 71533 11106791424 "OPTIONS /classroom-courses/273/ HTTP/1.1" 200 0
INFO 2024-03-25 00:18:50,078 basehttp 71533 11089965056 "OPTIONS /classroom-courses/273/ HTTP/1.1" 200 0
INFO 2024-03-25 00:18:50,078 basehttp 71533 11022659584 "OPTIONS /classroom-courses/273/ HTTP/1.1" 200 0
INFO 2024-03-25 00:18:50,078 basehttp 71533 11123617792 "OPTIONS /classroom-courses/273/ HTTP/1.1" 200 0
INFO 2024-03-25 00:18:50,078 basehttp 71533 11442139136 "OPTIONS /classroom-courses/273/ HTTP/1.1" 200 0
INFO 2024-03-25 00:18:50,114 views 71533 11089965056 Classroom Courses accessed by root
INFO 2024-03-25 00:18:50,114 views 71533 11106791424 Classroom Courses accessed by root
INFO 2024-03-25 00:18:50,115 views 71533 11425312768 Classroom Courses accessed by root
INFO 2024-03-25 00:18:50,119 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:18:50,123 views 71533 11442139136 Classroom Courses accessed by root
INFO 2024-03-25 00:18:50,128 views 71533 11123617792 Classroom Courses accessed by root
INFO 2024-03-25 00:18:50,190 basehttp 71533 11425312768 "GET /classroom-courses/273/ HTTP/1.1" 200 10608
INFO 2024-03-25 00:18:50,191 basehttp 71533 11106791424 "GET /classroom-courses/273/ HTTP/1.1" 200 10608
INFO 2024-03-25 00:18:50,192 basehttp 71533 11089965056 "GET /classroom-courses/273/ HTTP/1.1" 200 10608
INFO 2024-03-25 00:18:50,199 basehttp 71533 11442139136 "GET /classroom-courses/273/ HTTP/1.1" 200 10608
INFO 2024-03-25 00:18:50,200 basehttp 71533 11123617792 "GET /classroom-courses/273/ HTTP/1.1" 200 10608
INFO 2024-03-25 00:18:50,200 basehttp 71533 11022659584 "GET /classroom-courses/273/ HTTP/1.1" 200 10608
INFO 2024-03-25 00:20:08,100 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:20:08,184 basehttp 71533 11022659584 "GET /classroom-courses/273/ HTTP/1.1" 200 10608
INFO 2024-03-25 00:20:30,777 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:20:30,858 basehttp 71533 11022659584 "GET /classroom-courses/273/ HTTP/1.1" 200 10608
INFO 2024-03-25 00:20:36,747 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:20:36,747 views 71533 11039485952 Classroom Courses accessed by root
INFO 2024-03-25 00:20:36,795 basehttp 71533 11022659584 "GET /classroom-courses/273/ HTTP/1.1" 200 10608
INFO 2024-03-25 00:20:36,795 basehttp 71533 11039485952 "GET /classroom-courses/273/ HTTP/1.1" 200 10608
INFO 2024-03-25 00:20:40,823 views 71533 11089965056 Courses accessed by root
INFO 2024-03-25 00:20:40,824 views 71533 11056312320 Courses accessed by root
INFO 2024-03-25 00:20:43,552 basehttp 71533 11089965056 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:20:43,564 basehttp 71533 11056312320 "GET /courses/ HTTP/1.1" 200 773576
WARNING 2024-03-25 00:20:45,937 log 71533 11039485952 Not Found: /classroom-courses//
WARNING 2024-03-25 00:20:45,937 basehttp 71533 11039485952 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:20:45,956 views 71533 11022659584 Term accessed by root
INFO 2024-03-25 00:20:45,959 basehttp 71533 11022659584 "GET /terms/ HTTP/1.1" 200 36
INFO 2024-03-25 00:20:52,798 views 71533 11022659584 Classrooms Term  accessed by root
INFO 2024-03-25 00:20:53,053 basehttp 71533 11022659584 "GET /1/classrooms/ HTTP/1.1" 200 49269
INFO 2024-03-25 00:20:59,590 basehttp 71533 11022659584 "OPTIONS /classroom-courses/260/ HTTP/1.1" 200 0
INFO 2024-03-25 00:20:59,618 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:20:59,756 basehttp 71533 11022659584 "GET /classroom-courses/260/ HTTP/1.1" 200 18716
INFO 2024-03-25 00:21:26,345 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:21:26,460 basehttp 71533 11022659584 "GET /classroom-courses/260/ HTTP/1.1" 200 18716
INFO 2024-03-25 00:21:29,561 views 71533 11056312320 Courses accessed by root
WARNING 2024-03-25 00:21:32,983 log 71533 11039485952 Not Found: /classroom-courses//
WARNING 2024-03-25 00:21:32,986 basehttp 71533 11039485952 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:21:32,991 views 71533 11022659584 Term accessed by root
INFO 2024-03-25 00:21:32,997 basehttp 71533 11022659584 "GET /terms/ HTTP/1.1" 200 36
INFO 2024-03-25 00:21:33,129 basehttp 71533 11056312320 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:21:34,472 views 71533 11022659584 Classrooms Term  accessed by root
INFO 2024-03-25 00:21:34,713 basehttp 71533 11022659584 "GET /1/classrooms/ HTTP/1.1" 200 49269
INFO 2024-03-25 00:21:37,850 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:21:37,955 basehttp 71533 11022659584 "GET /classroom-courses/263/ HTTP/1.1" 200 12940
INFO 2024-03-25 00:21:46,958 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:21:47,031 basehttp 71533 11022659584 "GET /classroom-courses/263/ HTTP/1.1" 200 12940
INFO 2024-03-25 00:22:51,834 basehttp 71533 11022659584 "OPTIONS /classroom-courses/263/ HTTP/1.1" 200 0
INFO 2024-03-25 00:22:51,888 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:22:51,940 basehttp 71533 11022659584 "GET /classroom-courses/263/ HTTP/1.1" 200 12940
INFO 2024-03-25 00:22:54,192 views 71533 11039485952 Courses accessed by root
WARNING 2024-03-25 00:22:55,772 log 71533 11056312320 Not Found: /classroom-courses//
WARNING 2024-03-25 00:22:55,773 basehttp 71533 11056312320 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:22:55,776 views 71533 11022659584 Term accessed by root
INFO 2024-03-25 00:22:55,778 basehttp 71533 11022659584 "GET /terms/ HTTP/1.1" 200 36
INFO 2024-03-25 00:22:57,490 basehttp 71533 11039485952 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:22:57,747 views 71533 11022659584 Classrooms Term  accessed by root
INFO 2024-03-25 00:22:57,984 basehttp 71533 11022659584 "GET /1/classrooms/ HTTP/1.1" 200 49269
INFO 2024-03-25 00:23:01,970 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:23:02,106 basehttp 71533 11022659584 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:23:12,723 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:23:12,778 basehttp 71533 11022659584 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:23:49,122 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:23:49,189 basehttp 71533 11022659584 "GET /classroom-courses/259/ HTTP/1.1" 200 14034
INFO 2024-03-25 00:23:52,930 views 71533 11039485952 Courses accessed by root
WARNING 2024-03-25 00:23:53,448 log 71533 11056312320 Not Found: /classroom-courses//
WARNING 2024-03-25 00:23:53,449 basehttp 71533 11056312320 "GET /classroom-courses// HTTP/1.1" 404 5625
INFO 2024-03-25 00:23:53,459 views 71533 11022659584 Term accessed by root
INFO 2024-03-25 00:23:53,462 basehttp 71533 11022659584 "GET /terms/ HTTP/1.1" 200 36
INFO 2024-03-25 00:23:56,560 basehttp 71533 11039485952 "GET /courses/ HTTP/1.1" 200 773576
INFO 2024-03-25 00:23:56,574 views 71533 11022659584 Classrooms Term  accessed by root
INFO 2024-03-25 00:23:56,763 basehttp 71533 11022659584 "GET /1/classrooms/ HTTP/1.1" 200 49269
INFO 2024-03-25 00:23:59,925 views 71533 11022659584 Classroom Courses accessed by root
INFO 2024-03-25 00:24:00,023 basehttp 71533 11022659584 "GET /classroom-courses/263/ HTTP/1.1" 200 12940
